Season,Team,Lge,GP,G,A,Pts,PIM,+/-,GP_playoffs,G_playoffs,A_playoffs,Pts_playoffs,PIM_playoffs,player_name,position,Min,GA,EN,SO,GAA,W,L,T,Svs,Pct,TRUE
2014-15,Skalica HK 36,Slovak,19,13,7,20,8,-6,,,,,,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Skalica HK 36,Slovak,45,19,10,29,60,-10,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Zvolen HKm,Slovak,6,3,3,6,4,4,12,5,2,7,14,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Syracuse Jr. Crunch,MetJHL,50,42,62,104,34,--,,,,,,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Erie Otters,OHL,59,30,32,62,32,--,7,1,6,7,6,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Erie Otters,OHL,46,34,34,68,50,5,--,--,--,--,--,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,New York Islanders,NHL,81,14,20,34,44,-25,--,--,--,--,--,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,New York Islanders,NHL,82,10,31,41,42,-14,--,--,--,--,--,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Buffalo Sabres,NHL,82,10,35,45,34,4,--,--,--,--,--,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Buffalo Sabres,NHL,80,12,13,25,32,-28,--,--,--,--,--,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Langnau Tigers,Swiss-A,16,8,3,11,14,--,--,--,--,--,--,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Buffalo Sabres,NHL,63,16,39,55,28,5,8,5,6,11,0,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Buffalo Sabres,NHL,2,1,0,1,2,1,16,0,9,9,4,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Buffalo Sabres,NHL,48,7,33,40,8,4,--,--,--,--,--,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Buffalo Sabres,NHL,48,18,29,47,22,12,--,--,--,--,--,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Buffalo Sabres,NHL,73,17,48,65,28,10,6,0,1,1,2,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Buffalo Sabres,NHL,68,13,29,42,20,-10,6,0,2,2,2,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Toronto Maple Leafs,NHL,70,13,23,36,40,-14,--,--,--,--,--,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Toronto Marlies,AHL,28,5,7,12,23,-1,6,0,1,1,8,Tim Connolly,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Barrie Colts,OHL,41,NA,1,NA,0,NA,5,NA,0,NA,2,Brian Finley,Goalie,2154,105,5,3,2.92,23,14,1,1054,0.909,NA
1998-99,Barrie Colts,OHL,52,NA,0,NA,2,NA,5,NA,2,NA,2,Brian Finley,Goalie,3063,136,3,3,2.66,36,10,4,1421,0.913,NA
1999-00,Barrie Colts,OHL,47,NA,3,NA,0,NA,23,NA,2,NA,2,Brian Finley,Goalie,2540,130,1,2,3.07,24,12,6,1286,0.908,NA
2000-01,Barrie Colts,OHL,16,NA,1,NA,0,NA,-,NA,-,NA,-,Brian Finley,Goalie,818,42,0,0,3.08,5,8,0,394,0.904,NA
2000-01,Brampton Battalion,OHL,11,NA,0,NA,0,NA,9,NA,0,NA,0,Brian Finley,Goalie,631,31,0,0,2.95,7,3,1,248,0.889,NA
2002-03,Milwaukee Admirals,AHL,22,NA,0,NA,2,NA,-,NA,-,NA,-,Brian Finley,Goalie,1207,59,1,2,2.93,7,11,2,520,0.898,NA
2002-03,Nashville Predators,NHL,1,NA,0,NA,0,NA,-,NA,-,NA,-,Brian Finley,Goalie,47,3,0,0,3.83,,,,10,0.769,NA
2002-03,Toledo Storm,ECHL,7,NA,0,NA,0,NA,1,NA,0,NA,0,Brian Finley,Goalie,305,12,0,0,2.36,4,2,0,134,0.918,NA
2003-04,Milwaukee Admirals,AHL,43,NA,2,NA,0,NA,1,NA,1,NA,4,Brian Finley,Goalie,2561,100,0,2,2.34,23,15,4,1121,0.918,NA
2004-05,Milwaukee Admirals,AHL,64,NA,0,NA,2,NA,7,NA,0,NA,0,Brian Finley,Goalie,3642,139,0,7,2.29,36,22,4,1612,0.921,NA
2005-06,Milwaukee Admirals,AHL,32,NA,0,NA,0,NA,8,NA,0,NA,2,Brian Finley,Goalie,1712,77,2,4,2.70,18,7,2,759,0.908,NA
2005-06,Nashville Predators,NHL,1,NA,0,NA,0,NA,-,NA,-,NA,-,Brian Finley,Goalie,60,7,0,0,7.00,0,1,0,34,0.829,NA
2006-07,Providence Bruins,AHL,10,NA,0,NA,0,NA,-,NA,-,NA,-,Brian Finley,Goalie,576,29,0,1,3.02,6,3,0,242,0.893,NA
2006-07,Boston Bruins,NHL,2,NA,0,NA,0,NA,-,NA,-,NA,-,Brian Finley,Goalie,59,3,1,0,3.04,0,1,0,30,0.909,NA
1996-97,Penticton Panthers,BCHL,1,0,0,0,0,--,,,,,,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Calgary Hitmen,WHL,8,1,1,2,0,--,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Calgary Hitmen,WHL,58,10,25,35,24,--,12,4,5,9,14,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Calgary Hitmen,WHL,68,26,41,67,103,23,6,1,4,5,8,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Calgary Hitmen,WHL,66,32,54,86,99,25,5,3,5,8,16,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Calgary Hitmen,WHL,40,22,44,66,103,25,10,2,8,10,26,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Washington Capitals,NHL,4,0,0,0,2,-2,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Pittsburgh Penguins,NHL,79,10,15,25,45,-25,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Wilkes-Barre/Scranton Penguins,AHL,50,19,24,43,76,-4,5,1,1,2,0,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Pittsburgh Penguins,NHL,12,0,1,1,6,-3,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Wilkes-Barre/Scranton Penguins,AHL,53,20,25,45,97,15,22,9,6,15,3,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Pittsburgh Penguins,NHL,4,0,1,1,6,0,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Wilkes-Barre/Scranton Penguins,AHL,68,14,48,62,146,17,11,4,6,10,14,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Milwaukee Admirals,AHL,48,18,32,50,48,4,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Nashville Predators,NHL,5,1,2,3,0,1,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Washington Capitals,NHL,5,0,0,0,4,0,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Hershey Bears,AHL,10,8,6,14,6,1,21,14,14,28,30,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Washington Capitals,NHL,64,8,18,26,46,-11,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Syracuse Crunch,AHL,16,5,10,15,22,-5,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Columbus Blue Jackets,NHL,16,5,4,9,2,3,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Vancouver Canucks,NHL,4,1,1,2,0,1,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Pittsburgh Penguins,NHL,5,0,0,0,2,-1,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,HV71 Jonkoping,SEL,45,17,17,34,116,11,18,3,3,6,22,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Geneve Servette,Swiss-A,8,2,0,2,12,-1,,,,,,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,HV71 Jonkoping,SEL,44,4,8,12,56,-5,16,5,2,7,10,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,HV71 Jonkoping,SEL,48,14,17,31,50,6,4,0,0,0,6,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Lukko Rauma,SM-liiga,59,15,20,35,79,1,3,0,0,0,4,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Pardubice HC,Czech,21,2,6,8,16,-6,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,AIK,SEL,23,3,2,5,16,2,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Straubing Tigers,DEL,36,8,16,24,36,0,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Vienna,Austria,2,1,3,4,4,--,,,,,,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Innsbruck HC,Austria,51,9,17,26,83,-13,--,--,--,--,--,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Belfast Giants,EIHL,52,22,22,44,58,--,,,,,,Kris Beech,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Sudbury Wolves,OHL,58,14,17,31,104,--,10,3,1,4,6,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Sudbury Wolves,OHL,68,37,38,75,95,-9,4,0,4,4,6,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Sudbury Wolves,OHL,68,40,49,89,98,47,12,8,7,15,25,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,New York Islanders,NHL,78,4,14,18,39,-17,--,--,--,--,--,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Rochester Americans,AHL,27,6,4,10,36,-2,--,--,--,--,--,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Buffalo Sabres,NHL,48,10,10,20,35,4,--,--,--,--,--,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Buffalo Sabres,NHL,78,14,14,28,38,-8,--,--,--,--,--,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Buffalo Sabres,NHL,63,8,12,20,25,-7,--,--,--,--,--,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Hammarby IF,Swe-1,24,11,9,20,20,11,,,,,,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Buffalo Sabres,NHL,41,6,6,12,33,-1,14,0,5,5,10,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Vancouver Canucks,NHL,76,23,14,37,42,5,12,2,4,6,6,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Vancouver Canucks,NHL,79,16,21,37,60,9,--,--,--,--,--,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Vancouver Canucks,NHL,69,10,9,19,43,0,4,0,0,0,2,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Phoenix Coyotes,NHL,74,12,11,23,39,13,7,1,1,2,2,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Phoenix Coyotes,NHL,76,18,13,31,27,11,4,1,0,1,0,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Phoenix Coyotes,NHL,73,9,10,19,23,-4,16,4,2,6,2,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,New York Rangers,NHL,48,6,5,11,6,5,12,2,2,4,4,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,New York Rangers,NHL,22,0,1,1,10,-9,--,--,--,--,--,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Pittsburgh Penguins,NHL,34,4,0,4,10,-15,--,--,--,--,--,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Geneve Servette,Swiss-A,38,14,11,25,18,-3,8,4,1,5,4,Taylor Pyatt,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,St. Albert Saints,AJHL,35,10,9,19,8,--,,,,,,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,St. Albert Saints,AJHL,57,33,58,91,176,--,,,,,,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Moose Jaw Warriors,WHL,70,40,51,91,121,-11,11,5,4,9,24,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Moose Jaw Warriors,WHL,37,21,27,48,33,-7,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Seattle Thunderbirds,WHL,52,35,42,77,49,-2,9,4,4,8,16,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Hartford Wolf Pack,AHL,79,27,32,59,56,-17,10,3,4,7,16,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,New York Rangers,NHL,55,8,11,19,16,-3,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Hartford Wolf Pack,AHL,22,9,9,18,18,2,2,0,0,0,0,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,New York Rangers,NHL,56,2,8,10,33,-8,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Hartford Wolf Pack,AHL,64,14,27,41,146,-1,6,2,4,6,8,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Bolzano HC,Italy-A,14,9,9,18,22,--,,,,,,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,New York Rangers,NHL,3,1,0,1,6,-2,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Phoenix Coyotes,NHL,38,5,13,18,36,-1,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,San Antonio Rampage,AHL,4,1,2,3,2,1,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Calgary Flames,NHL,12,4,6,10,20,2,4,0,1,1,7,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Calgary Flames,NHL,39,0,4,4,31,-4,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Los Angeles Kings,NHL,29,7,2,9,25,-8,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Lake Erie Monsters,AHL,51,13,20,33,71,-23,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Quad City Flames,AHL,54,15,37,52,31,-13,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Calgary Flames,NHL,27,8,8,16,17,2,2,0,0,0,0,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Abbotsford Heat,AHL,32,9,12,21,64,4,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Calgary Flames,NHL,21,4,5,9,4,-6,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Toronto Maple Leafs,NHL,15,1,2,3,16,-1,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Milwaukee Admirals,AHL,34,6,12,18,22,0,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Timra IK,SEL,18,3,7,10,12,-6,--,--,--,--,--,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Riga Dynamo,KHL,47,8,8,16,52,-11,,,,,,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Klagenfurt AC,Austria,51,29,29,58,34,--,13,5,4,9,8,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Klagenfurt AC,Austria,37,12,16,28,18,--,,,,,,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Klagenfurt AC,Austria,54,24,25,49,73,6,9,6,7,13,6,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Klagenfurt AC,Austria,54,21,32,53,26,2,7,3,5,8,2,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Klagenfurt AC,Austria,51,26,25,51,48,16,13,6,4,10,22,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Klagenfurt AC,Austria,43,8,16,24,38,-12,3,0,1,1,0,Jamie Lundmark,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Belleville Bulls,OHL,53,3,5,8,58,--,8,0,2,2,8,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Belleville Bulls,OHL,60,5,18,23,90,44,18,0,4,4,29,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Belleville Bulls,OHL,58,7,21,28,99,30,6,0,3,3,10,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Lowell Lock Monsters,AHL,20,0,3,3,28,0,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,New York Islanders,NHL,42,1,4,5,53,-5,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Bridgeport Sound Tigers,AHL,59,1,9,10,137,12,20,0,1,1,48,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,New York Islanders,NHL,24,0,2,2,12,2,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,San Antonio Rampage,AHL,1,0,0,0,0,1,3,0,0,0,0,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Florida Panthers,NHL,11,2,0,2,10,-2,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Florida Panthers,NHL,45,0,7,7,80,-4,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Trinec Ocelari HC,Czech,41,1,2,3,68,-15,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Trencin Dukla,Slovak,10,1,1,2,16,4,,,,,,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Florida Panthers,NHL,16,0,1,1,37,3,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Florida Panthers,NHL,45,0,3,3,55,5,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Florida Panthers,NHL,57,2,2,4,64,-13,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Astana Barys,KHL,56,5,5,10,151,-10,3,0,1,1,6,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Blues,SM-liiga,38,0,4,4,120,-6,3,1,2,3,4,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Plzen HC,Czech,19,0,0,0,61,-10,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Pardubice HC,Czech,51,6,9,15,118,-7,9,0,1,1,16,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Poprad Lev,KHL,53,3,11,14,117,-5,,,,,,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Yekaterinburg Automobilist,KHL,51,8,13,21,89,-21,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Podolsk Vityaz,KHL,47,4,4,8,108,-4,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Zagreb Medvescak KHL,KHL,8,0,0,0,14,0,--,--,--,--,--,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Nitra MHC,Slovak,40,4,10,14,65,10,,,,,,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Nitra MHC,Slovak,43,4,7,11,54,10,16,2,1,3,37,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Nitra MHC,Slovak,56,5,25,30,83,14,,,,,,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Nitra MHC,Slovak,51,5,23,28,112,19,8,3,7,10,14,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-19,Nitra MHC,Slovak,57,1,12,13,77,26,18,1,3,4,26,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-20,Nitra MHC,Slovak,55,3,9,12,68,-2,,,,,,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-21,Nitra MHC,Slovak,38,5,8,13,48,5,,,,,,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-22,Nitra MHC,Slovak,9,0,4,4,8,0,,,,,,Branislav Mezei,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,HC CSKA Moscow,Russia,20,0,2,2,8,--,,,,,,Oleg Saprykin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,HC CSKA Moscow,Rus-1,15,0,3,3,6,--,,,,,,Oleg Saprykin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Seattle Thunderbirds,WHL,66,47,46,93,107,31,11,5,11,16,36,Oleg Saprykin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Calgary Flames,NHL,4,0,1,1,2,-4,--,--,--,--,--,Oleg Saprykin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Seattle Thunderbirds,WHL,48,30,36,66,89,17,6,3,3,6,37,Oleg Saprykin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Calgary Flames,NHL,59,9,14,23,43,4,--,--,--,--,--,Oleg Saprykin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Calgary Flames,NHL,3,0,0,0,0,-2,--,--,--,--,--,Oleg Saprykin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Saint John Flames,AHL,52,5,19,24,53,-8,--,--,--,--,--,Oleg Saprykin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Calgary Flames,NHL,52,8,15,23,46,5,--,--,--,--,--,Oleg Saprykin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Saint John Flames,AHL,21,12,9,21,22,-2,--,--,--,--,--,Oleg Saprykin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Calgary Flames,NHL,69,12,17,29,41,1,26,3,3,6,14,Oleg Saprykin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,CSKA Moscow,Russia,40,15,8,23,107,--,--,--,--,--,--,Oleg Saprykin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
